fips,water_stress_decile
01001,8
01003,6
01005,6
01007,5
01009,8
01011,6
01013,4
01015,5
01017,3
01019,5
01021,3
01023,9
01025,8
01027,4
01029,2
01031,5
01033,10
01035,3
01037,1
01039,5
01041,5
01043,6
01045,4
01047,8
01049,4
01051,5
01053,8
01055,8
01057,4
01059,5
01061,6
01063,10
01065,8
01067,6
01069,8
01071,9
01073,1
01075,3
01077,3
01079,6
01081,2
01083,10
01085,8
01087,7
01089,4
01091,8
01093,5
01095,5
01097,8
01099,9
01101,3
01103,8
01105,7
01107,6
01109,4
01111,2
01113,7
01115,4
01117,8
01119,7
01121,7
01123,6
01125,4
01127,10
01129,9
01131,8
01133,1
02013,7
02016,6
02020,6
02050,1
02060,8
02068,10
02070,1
02090,7
02100,7
02105,5
02110,8
02122,4
02130,9
02150,8
02158,1
02164,4
02170,1
02180,1
02185,3
02188,7
02195,5
02198,1
02220,9
02230,5
02240,3
02261,10
02275,5
02282,7
02290,1
04001,6
04003,8
04005,5
04007,7
04009,9
04011,8
04012,10
04013,7
04015,7
04017,6
04019,5
04021,9
04023,5
04025,6
04027,9
05001,10
05003,10
05005,2
05007,8
05009,1
05011,1
05013,1
05015,6
05017,10
05019,6
05021,10
05023,6
05025,2
05027,4
05029,7
05031,9
05033,7
05035,9
05037,10
05039,1
05041,10
05043,9
05045,1
05047,6
05049,9
05051,4
05053,1
05055,9
05057,6
05059,8
05061,7
05063,9
05065,2
05067,10
05069,9
05071,4
05073,9
05075,10
05077,10
05079,10
05081,9
05083,5
05085,10
05087,2
05089,2
05091,1
05093,8
05095,10
05097,2
05099,1
05101,1
05103,7
05105,4
05107,10
05109,3
05111,10
05113,3
05115,10
05117,10
05119,5
05121,10
05123,10
05125,5
05127,5
05129,1
05131,1
05133,2
05135,2
05137,4
05139,6
05141,3
05143,1
05145,8
05147,10
05149,5
06001,2
06003,9
06005,8
06007,9
06009,6
06011,10
06013,4
06015,7
06017,6
06019,8
06021,10
06023,7
06025,10
06027,9
06029,8
06031,9
06033,7
06035,9
06037,3
06039,9
06041,5
06043,8
06045,8
06047,9
06049,10
06051,9
06053,7
06055,7
06057,7
06059,3
06061,7
06063,9
06065,7
06067,7
06069,6
06071,4
06073,3
06075,1
06077,8
06079,6
06081,2
06083,5
06085,2
06087,4
06089,8
06091,9
06093,9
06095,8
06097,7
06099,8
06101,9
06103,9
06105,8
06107,9
06109,7
06111,5
06113,9
06115,9
08001,6
08003,9
08005,5
08007,9
08009,10
08011,10
08013,7
08014,2
08015,9
08017,10
08019,4
08021,10
08023,10
08025,9
08027,9
08029,10
08031,5
08033,8
08035,3
08037,9
08039,7
08041,3
08043,8
08045,9
08047,3
08049,10
08051,10
08053,10
08055,9
08057,10
08059,3
08061,8
08063,10
08065,9
08067,9
08069,6
08071,8
08073,8
08075,9
08077,9
08079,10
08081,10
08083,9
08085,10
08087,9
08089,10
08091,10
08093,8
08095,10
08097,9
08099,10
08101,8
08103,10
08105,10
08107,9
08109,10
08111,6
08113,9
08115,10
08117,8
08119,6
08121,10
08123,8
08125,10
09001,2
09003,5
09005,2
09007,6
09009,2
09011,1
09013,1
09015,5
10001,5
10003,7
10005,7
11001,1
12001,4
12003,2
12005,5
12007,4
12009,2
12011,3
12013,6
12015,2
12017,4
12019,2
12021,7
12023,3
12027,8
12029,6
12031,3
12033,7
12035,4
12037,4
12039,5
12041,7
12043,10
12045,4
12047,9
12049,8
12051,10
12053,4
12055,7
12057,4
12059,4
12061,6
12063,8
12065,6
12067,8
12069,6
12071,4
12073,2
12075,6
12077,4
12079,7
12081,5
12083,3
12085,7
12086,3
12087,1
12089,7
12091,2
12093,7
12095,4
12097,4
12099,7
12101,3
12103,1
12105,6
12107,8
12109,5
12111,4
12113,2
12115,1
12117,3
12119,5
12121,9
12123,8
12125,4
12127,4
12129,3
12131,5
12133,3
13001,9
13003,6
13005,7
13007,9
13009,1
13011,5
13013,2
13015,7
13017,6
13019,6
13021,6
13023,7
13025,1
13027,7
13029,2
13031,3
13033,9
13035,2
13037,9
13039,2
13043,5
13045,2
13047,1
13049,2
13051,5
13053,1
13055,6
13057,1
13059,2
13061,8
13063,1
13065,3
13067,1
13069,6
13071,7
13073,2
13075,7
13077,5
13079,5
13081,7
13083,3
13085,2
13087,8
13089,1
13091,6
13093,8
13095,7
13097,2
13099,10
13101,6
13103,8
13105,4
13107,5
13109,7
13111,8
13113,2
13115,9
13117,2
13119,4
13121,4
13123,5
13125,2
13127,7
13129,5
13131,6
13133,4
13135,1
13137,3
13139,6
13141,5
13143,2
13145,4
13147,3
13149,8
13151,4
13153,5
13155,8
13157,4
13159,3
13161,5
13163,8
13165,7
13167,5
13169,3
13171,4
13173,5
13175,6
13177,8
13179,5
13181,1
13183,1
13185,5
13187,2
13189,3
13191,2
13193,8
13195,2
13197,7
13199,1
13201,9
13205,9
13207,8
13209,4
13211,5
13213,1
13215,4
13217,3
13219,3
13221,5
13223,1
13225,5
13227,3
13229,5
13231,5
13233,4
13235,8
13237,9
13239,2
13241,4
13243,9
13245,7
13247,3
13249,3
13251,8
13253,9
13255,2
13257,3
13259,5
13261,7
13263,5
13265,1
13267,6
13269,6
13271,5
13273,8
13275,5
13277,6
13279,6
13281,4
13283,6
13285,3
13287,8
13289,7
13291,1
13293,4
13295,2
13297,1
13299,3
13301,4
13303,7
13305,8
13307,8
13309,6
13311,1
13313,5
13315,8
13317,5
13319,8
13321,8
15001,6
15003,5
15005,2
15007,7
15009,8
16001,7
16003,10
16005,9
16007,10
16009,8
16011,10
16013,10
16015,7
16017,6
16019,9
16021,10
16023,10
16025,10
16027,9
16029,10
16031,10
16033,10
16035,10
16037,10
16039,10
16041,10
16043,10
16045,9
16047,10
16049,9
16051,10
16053,10
16055,7
16057,9
16059,10
16061,10
16063,10
16065,10
16067,10
16069,9
16071,10
16073,10
16075,10
16077,10
16079,7
16081,10
16083,10
16085,8
16087,10
