fips,approval_prob,beta_alpha,beta_beta
01001,0.2737,10.95,29.05
01003,0.05,2.0,38.0
01005,0.5841,23.37,16.63
01007,0.7162,28.65,11.35
01009,0.7162,28.65,11.35
01011,0.5841,23.37,16.63
01013,0.1046,4.18,35.82
01015,0.0641,2.56,37.44
01017,0.4155,16.62,23.38
01019,0.2737,10.95,29.05
01021,0.2737,10.95,29.05
01023,0.1312,5.25,34.75
01025,0.5841,23.37,16.63
01027,0.5179,20.72,19.28
01029,0.5179,20.72,19.28
01031,0.2737,10.95,29.05
01033,0.0641,2.56,37.44
01035,0.5841,23.37,16.63
01037,0.2737,10.95,29.05
01039,0.2737,10.95,29.05
01041,0.2737,10.95,29.05
01043,0.2737,10.95,29.05
01045,0.2737,10.95,29.05
01047,0.5841,23.37,16.63
01049,0.2737,10.95,29.05
01051,0.5179,20.72,19.28
01053,0.2737,10.95,29.05
01055,0.2737,10.95,29.05
01057,0.2737,10.95,29.05
01059,0.2737,10.95,29.05
01061,0.2737,10.95,29.05
01063,0.5841,23.37,16.63
01065,0.5841,23.37,16.63
01067,0.2737,10.95,29.05
01069,0.0641,2.56,37.44
01071,0.8295,33.18,6.82
01073,0.05,2.0,38.0
01075,0.2737,10.95,29.05
01077,0.05,2.0,38.0
01079,0.2737,10.95,29.05
01081,0.05,2.0,38.0
01083,0.2737,10.95,29.05
01085,0.5841,23.37,16.63
01087,0.861,34.44,5.56
01089,0.0859,3.44,36.56
01091,0.5841,23.37,16.63
01093,0.2737,10.95,29.05
01095,0.0641,2.56,37.44
01097,0.0859,3.44,36.56
01099,0.1046,4.18,35.82
01101,0.0751,3.0,37.0
01103,0.0641,2.56,37.44
01105,0.8345,33.38,6.62
01107,0.1046,4.18,35.82
01109,0.1419,5.67,34.33
01111,0.7162,28.65,11.35
01113,0.4263,17.05,22.95
01115,0.0641,2.56,37.44
01117,0.0511,2.04,37.96
01119,0.861,34.44,5.56
01121,0.05,2.0,38.0
01123,0.7162,28.65,11.35
01125,0.05,2.0,38.0
