fips,approval_prob,beta_alpha,beta_beta
01001,0.7299,29.19,10.81
01003,0.4864,19.46,20.54
01005,0.705,28.2,11.8
01007,0.4299,17.19,22.81
01009,0.4299,17.19,22.81
01011,0.4153,16.61,23.39
01013,0.4126,16.5,23.5
01015,0.4812,19.25,20.75
01017,0.1655,6.62,33.38
01019,0.1564,6.26,33.74
01021,0.4254,17.02,22.98
01023,0.4066,16.26,23.74
01025,0.623,24.92,15.08
01027,0.4299,17.19,22.81
01029,0.1775,7.1,32.9
01031,0.2366,9.46,30.54
01033,0.0616,2.47,37.53
01035,0.3908,15.63,24.37
01037,0.1824,7.3,32.7
01039,0.4232,16.93,23.07
01041,0.4232,16.93,23.07
01043,0.0554,2.21,37.79
01045,0.4254,17.02,22.98
01047,0.8532,34.13,5.87
01049,0.0662,2.65,37.35
01051,0.7304,29.22,10.78
01053,0.4232,16.93,23.07
01055,0.475,19.0,21.0
01057,0.4284,17.14,22.86
01059,0.1964,7.85,32.15
01061,0.165,6.6,33.4
01063,0.4513,18.05,21.95
01065,0.705,28.2,11.8
01067,0.4232,16.93,23.07
01069,0.5812,23.25,16.75
01071,0.4949,19.8,20.2
01073,0.2206,8.83,31.17
01075,0.4232,16.93,23.07
01077,0.4027,16.11,23.89
01079,0.1564,6.26,33.74
01081,0.1887,7.55,32.45
01083,0.2435,9.74,30.26
01085,0.705,28.2,11.8
01087,0.7143,28.57,11.43
01089,0.3956,15.82,24.18
01091,0.4102,16.41,23.59
01093,0.4232,16.93,23.07
01095,0.1184,4.74,35.26
01097,0.622,24.88,15.12
01099,0.4126,16.5,23.5
01101,0.8258,33.03,6.97
01103,0.0776,3.11,36.89
01105,0.7143,28.57,11.43
01107,0.4066,16.26,23.74
01109,0.8469,33.88,6.12
01111,0.1795,7.18,32.82
01113,0.785,31.4,8.6
01115,0.3968,15.87,24.13
01117,0.0973,3.89,36.11
01119,0.719,28.76,11.24
01121,0.2358,9.43,30.57
01123,0.5697,22.79,17.21
01125,0.7173,28.69,11.31
01127,0.2527,10.11,29.89
01129,0.4232,16.93,23.07
01131,0.489,19.56,20.44
01133,0.4838,19.35,20.65
02013,0.1239,4.95,35.05
02016,0.0779,3.12,36.88
02020,0.4467,17.87,22.13
02050,0.3888,15.55,24.45
02060,0.2124,8.49,31.51
02063,0.4955,19.82,20.18
02066,0.777,31.08,8.92
02068,0.0968,3.87,36.13
02070,0.5299,21.2,18.8
02090,0.707,28.28,11.72
02100,0.4895,19.58,20.42
02105,0.5792,23.17,16.83
02110,0.2144,8.57,31.43
02122,0.7804,31.22,8.78
02130,0.2141,8.56,31.44
02150,0.4655,18.62,21.38
02158,0.3888,15.55,24.45
02164,0.3888,15.55,24.45
02170,0.187,7.48,32.52
02180,0.5299,21.2,18.8
02185,0.2233,8.93,31.07
02188,0.3051,12.21,27.79
02195,0.1938,7.75,32.25
02198,0.3888,15.55,24.45
02220,0.4941,19.76,20.24
02230,0.7496,29.98,10.02
02240,0.5349,21.4,18.6
02261,0.3973,15.89,24.11
02275,0.1263,5.05,34.95
02282,0.276,11.04,28.96
02290,0.3973,15.89,24.11
04001,0.7143,28.57,11.43
04003,0.4341,17.37,22.63
04005,0.5809,23.23,16.77
04007,0.2527,10.11,29.89
04009,0.4299,17.19,22.81
04011,0.3414,13.66,26.34
04012,0.4299,17.19,22.81
04013,0.4587,18.35,21.65
04015,0.2911,11.65,28.35
04017,0.6457,25.83,14.17
04019,0.2797,11.19,28.81
04021,0.1664,6.66,33.34
