fips,approval_prob,beta_alpha,beta_beta
01071,0.6495,25.98,14.02
01073,0.3159,12.63,27.37
01101,0.6553,26.21,13.79
01121,0.3818,15.27,24.73
04005,0.05,2.0,38.0
04013,0.7659,30.63,9.37
04019,0.0559,2.24,37.76
04021,0.2693,10.77,29.23
05035,0.696,27.84,12.16
05071,0.118,4.72,35.28
05119,0.3314,13.26,26.74
06025,0.5874,23.5,16.5
06037,0.1006,4.02,35.98
06085,0.5835,23.34,16.66
08123,0.5331,21.32,18.68
09011,0.5137,20.55,19.45
10003,0.3973,15.89,24.11
12099,0.1006,4.02,35.98
12105,0.4788,19.15,20.85
12111,0.471,18.84,21.16
13015,0.2383,9.53,30.47
13045,0.1258,5.03,34.97
13063,0.4206,16.82,23.18
13067,0.8706,34.82,5.18
13077,0.6029,24.12,15.88
13097,0.8745,34.98,5.02
13113,0.5758,23.03,16.97
13115,0.8047,32.19,7.81
13121,0.7135,28.54,11.46
13139,0.05,2.0,38.0
13169,0.1568,6.27,33.73
13207,0.4555,18.22,21.78
13215,0.7853,31.41,8.59
13217,0.762,30.48,9.52
13247,0.8628,34.51,5.49
13255,0.6146,24.58,15.42
13285,0.3624,14.5,25.5
13289,0.2848,11.39,28.61
13313,0.8512,34.05,5.95
17063,0.6689,26.76,13.24
17107,0.1529,6.12,33.88
17119,0.1684,6.74,33.26
17167,0.05,2.0,38.0
17197,0.665,26.6,13.4
18003,0.1801,7.2,32.8
18011,0.3585,14.34,25.66
18019,0.2577,10.31,29.69
18023,0.6068,24.27,15.73
18031,0.1937,7.75,32.25
18085,0.118,4.72,35.28
18089,0.3003,12.01,27.99
18127,0.0715,2.86,37.14
18141,0.3663,14.65,25.35
18145,0.1937,7.75,32.25
19001,0.6825,27.3,12.7
19049,0.8182,32.73,7.27
19121,0.4516,18.07,21.93
19153,0.8396,33.58,6.42
19155,0.6611,26.44,13.56
20121,0.5913,23.65,16.35
20209,0.0598,2.39,37.61
21091,0.4284,17.13,22.87
21111,0.3236,12.94,27.06
21167,0.05,2.0,38.0
21185,0.05,2.0,38.0
22037,0.4943,19.77,20.23
22083,0.1937,7.75,32.25
22125,0.7891,31.57,8.43
24017,0.5447,21.79,18.21
24021,0.4245,16.98,23.02
24031,0.4866,19.46,20.54
24033,0.05,2.0,38.0
24510,0.8182,32.73,7.27
25013,0.5409,21.63,18.37
26025,0.6766,27.07,12.93
26027,0.7542,30.17,9.83
26073,0.6301,25.2,14.8
26079,0.085,3.4,36.6
26081,0.3779,15.12,24.88
26093,0.05,2.0,38.0
26125,0.3197,12.79,27.21
26161,0.2111,8.44,31.56
26163,0.05,2.0,38.0
27025,0.8008,32.03,7.97
27049,0.2887,11.55,28.45
27101,0.4419,17.68,22.32
27137,0.05,2.0,38.0
28089,0.7193,28.77,11.23
28121,0.4361,17.44,22.56
29037,0.0753,3.01,36.99
29047,0.2732,10.93,29.07
29095,0.184,7.36,32.64
29097,0.3488,13.95,26.05
29139,0.1646,6.58,33.42
30013,0.4322,17.29,22.71
30093,0.3372,13.49,26.51
30111,0.4167,16.67,23.33
31055,0.407,16.28,23.72
32003,0.8318,33.27,6.73
32019,0.5137,20.55,19.45
32029,0.4594,18.38,21.62
34011,0.1297,5.19,34.81
35005,0.5137,20.55,19.45
35025,0.5137,20.55,19.45
36027,0.6378,25.51,14.49
36029,0.7077,28.31,11.69
36037,0.1607,6.43,33.57
36063,0.859,34.36,5.64
36067,0.5564,22.26,17.74
36089,0.2771,11.08,28.92
36103,0.4904,19.62,20.38
36109,0.537,21.48,18.52
36119,0.6553,26.21,13.79
37065,0.3081,12.32,27.68
37119,0.3042,12.17,27.83
37157,0.4672,18.69,21.31
37183,0.4128,16.51,23.49
38017,0.7697,30.79,9.21
38021,0.7348,29.39,10.61
38093,0.793,31.72,8.28
38105,0.8473,33.89,6.11
39017,0.246,9.84,30.16
39027,0.05,2.0,38.0
39037,0.6883,27.53,12.47
39045,0.2538,10.15,29.85
39049,0.5719,22.88,17.12
39087,0.1937,7.75,32.25
39109,0.5486,21.94,18.06
39129,0.0676,2.7,37.3
39153,0.05,2.0,38.0
39155,0.0909,3.63,36.37
40097,0.7348,29.39,10.61
40113,0.118,4.72,35.28
41013,0.4478,17.91,22.09
41049,0.2499,10.0,30.0
41067,0.7736,30.94,9.06
42003,0.5797,23.19,16.81
42007,0.3741,14.96,25.04
42011,0.7581,30.32,9.68
42015,0.3488,13.95,26.05
42017,0.407,16.28,23.72
42025,0.1335,5.34,34.66
42029,0.2926,11.7,28.3
42041,0.05,2.0,38.0
42059,0.0637,2.55,37.45
42063,0.085,3.4,36.6
42069,0.0521,2.08,37.92
42071,0.7503,30.01,9.99
42077,0.2965,11.86,28.14
42079,0.1491,5.96,34.04
42091,0.2809,11.24,28.76
42107,0.4419,17.68,22.32
42125,0.05,2.0,38.0
42129,0.05,2.0,38.0
42133,0.2266,9.07,30.93
45003,0.6728,26.91,13.09
45021,0.7019,28.07,11.93
45029,0.3275,13.1,26.9
45083,0.2072,8.29,31.71
46039,0.1452,5.81,34.19
46099,0.6107,24.43,15.57
47125,0.8124,32.5,7.5
47157,0.3547,14.19,25.81
48005,0.6825,27.3,12.7
48011,0.5137,20.55,19.45
48015,0.6456,25.82,14.18
48027,0.8667,34.67,5.33
48035,0.6223,24.89,15.11
48039,0.4012,16.05,23.95
48041,0.05,2.0,38.0
48055,0.8551,34.2,5.8
48061,0.7271,29.08,10.92
48065,0.2034,8.13,31.87
48075,0.89,35.6,4.4
48085,0.7814,31.26,8.74
48113,0.8822,35.29,4.71
48121,0.8241,32.96,7.04
48125,0.4827,19.31,20.69
48135,0.5641,22.57,17.43
48139,0.8861,35.44,4.56
48151,0.5137,20.55,19.45
48161,0.6184,24.74,15.26
48189,0.5641,22.57,17.43
48201,0.7426,29.7,10.3
48209,0.3702,14.81,25.19
48217,0.2422,9.69,30.31
48221,0.6262,25.05,14.95
48223,0.3915,15.66,24.34
48309,0.1413,5.65,34.35
48325,0.7019,28.07,11.93
48331,0.4633,18.53,21.47
48335,0.8434,33.74,6.26
48349,0.7348,29.39,10.61
48355,0.7465,29.86,10.14
48371,0.4749,19.0,21.0
48417,0.5137,20.55,19.45
48441,0.312,12.48,27.52
48451,0.5641,22.57,17.43
48453,0.6417,25.67,14.33
48469,0.5137,20.55,19.45
