fips,approval_prob,beta_alpha,beta_beta
01071,0.634,25.36,14.64
01073,0.3779,15.12,24.88
01101,0.8241,32.96,7.04
01121,0.4051,16.2,23.8
04005,0.7309,29.24,10.76
04013,0.5797,23.19,16.81
04019,0.4555,18.22,21.78
04021,0.343,13.72,26.28
05035,0.8047,32.19,7.81
05071,0.3993,15.97,24.03
05119,0.7581,30.32,9.68
06025,0.246,9.84,30.16
06037,0.1646,6.58,33.42
06085,0.0986,3.94,36.06
08123,0.1335,5.34,34.66
09011,0.1723,6.89,33.11
10003,0.1762,7.05,32.95
12099,0.5641,22.57,17.43
12105,0.2693,10.77,29.23
12111,0.2965,11.86,28.14
13015,0.5215,20.86,19.14
13045,0.2383,9.53,30.47
13063,0.6146,24.58,15.42
13067,0.7659,30.63,9.37
13077,0.3663,14.65,25.35
13097,0.8706,34.82,5.18
13113,0.3236,12.94,27.06
13115,0.6534,26.13,13.87
13121,0.5991,23.96,16.04
13139,0.7077,28.31,11.69
13169,0.05,2.0,38.0
13207,0.8124,32.5,7.5
13215,0.8667,34.67,5.33
13217,0.793,31.72,8.28
13247,0.8861,35.44,4.56
13255,0.8318,33.27,6.73
13285,0.3275,13.1,26.9
13289,0.2189,8.76,31.24
13313,0.8202,32.81,7.19
17063,0.05,2.0,38.0
17107,0.0753,3.01,36.99
17119,0.4516,18.07,21.93
17167,0.4672,18.69,21.31
17197,0.3934,15.74,24.26
18003,0.3896,15.58,24.42
18011,0.2228,8.91,31.09
18019,0.4478,17.91,22.09
18023,0.184,7.36,32.64
18031,0.0637,2.55,37.45
18085,0.0559,2.24,37.76
18089,0.1995,7.98,32.02
18127,0.1025,4.1,35.9
18141,0.2732,10.93,29.07
18145,0.05,2.0,38.0
19001,0.2305,9.22,30.78
19049,0.2926,11.7,28.3
19121,0.215,8.6,31.4
19153,0.5447,21.79,18.21
19155,0.0715,2.86,37.14
20121,0.2344,9.38,30.62
20209,0.3585,14.34,25.66
21091,0.7814,31.26,8.74
21111,0.8357,33.43,6.57
